fffcae,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1594205546,b33db0,200
b33db0,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/improve/international/translations/settings?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594205548,,200
ecc318,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/improve/international/translations/export?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594205554,,200
912b07,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594205612749,1594205613,,200
368d91,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594205616829,1594205617,,200
588103,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594205985091,1594205988,,200
6a98c4,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206020521,1594206022,,200
3e1746,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/categories/2/edit?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594206048,,302
3e03c5,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206077747,1594206079,,200
9f3861,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206092905,1594206094,,200
167368,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1594206115,5b9de0,200
5b9de0,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/categories?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594206117,,200
2402e4,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206117652,1594206118,,200
2eeffb,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1594206180,67f0f8,200
67f0f8,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/categories?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594206183,,200
704ef3,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206184303,1594206187,,200
8cccff,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594206183982&action=getKpi&ajax=1&controller=AdminStats&kpi=products_per_category&rand=1594206184308&token=885e7821bf3d4da07c468d13f5e8292b,1594206188,,200
ad0387,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?_=1594206183982&action=getKpi&ajax=1&controller=AdminStats&kpi=products_per_category&rand=1594206184308&token=885e7821bf3d4da07c468d13f5e8292b,1594206188,,500
ef3cae,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1594206271,2f98ed,200
2f98ed,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/categories/10?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594206271,,200
56dab9,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206272394,1594206273,,200
16246a,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/categories/10/edit?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594206290,,200
2bcda1,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206290643,1594206291,,200
dcc5cc,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206411432,1594206411,,200
1771ba,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206532114,1594206532,,200
080ac3,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206652797,1594206653,,200
ead929,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206773497,1594206774,,200
124986,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594206894200,1594206894,,200
35abff,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594207014895,1594207015,,200
5934c4,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594207135592,1594207136,,200
6ae8e1,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1594207247,b913d1,200
b913d1,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/products?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594207247,,200
5a4dcd,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594207248249,1594207248,,200
2ee335,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1594207258,04d43e,200
04d43e,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/products/20?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594207259,,200
5d2d78,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594207261051,1594207261,,200
9c391a,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/products/attributes/get-all?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594207261,,200
c5e062,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/products/specific-prices/list/20?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594207262,,200
d90482,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/sell/catalog/products/attributes/form-images/20?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg,1594207262,,200
138cb1,::1,GET,http://localhost/prestashop1_7/admin6774pg67d/index.php/?controller=AdminAjaxFaviconBO&token=e725e2605c72ca3d4603aa5f9d271c02,1594207263,,200
ae5c67,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/?controller=AdminAjaxFaviconBO&token=e725e2605c72ca3d4603aa5f9d271c02,1594207263,,500
60b52f,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594207382112,1594207382,,200
541abe,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594207502811,1594207503,,200
01f362,::1,POST,http://localhost/prestashop1_7/admin6774pg67d/index.php/common/notifications?_token=ZRKLm43xEnx0MET9ZCBiNAfU33iXWOVnla0_O54Bsfg&rand=1594207623529,1594207624,,200
